,ticker,data,abertura,maximo,minimo,medio,fechamento,volume
574,RNEW4,2023-09-12,1.34,1.37,1.32,1.35,1.37,69392.0
575,RNEW4,2023-09-13,1.37,1.39,1.33,1.35,1.33,157457.0
576,RNEW4,2023-09-14,1.36,1.38,1.32,1.34,1.32,76731.0
577,RNEW4,2023-09-15,1.33,1.36,1.25,1.3,1.26,222843.0
578,RNEW4,2023-09-18,1.28,1.31,1.18,1.21,1.22,395569.0
579,RNEW4,2023-09-19,1.22,1.23,1.15,1.17,1.16,140113.0
580,RNEW4,2023-09-20,1.19,1.2,1.16,1.17,1.16,72017.0
581,RNEW4,2023-09-21,1.17,1.17,1.12,1.13,1.13,123764.0
582,RNEW4,2023-09-22,1.15,1.2,1.11,1.14,1.11,129120.0
583,RNEW4,2023-09-25,1.11,1.22,1.11,1.18,1.22,144507.0
584,RNEW4,2023-09-26,1.21,1.22,1.17,1.19,1.17,116807.0
585,RNEW4,2023-09-27,1.22,1.22,1.17,1.18,1.17,38846.0
586,RNEW4,2023-09-28,1.21,1.21,1.17,1.18,1.2,20023.0
587,RNEW4,2023-09-29,1.21,1.22,1.13,1.17,1.2,167661.0
588,RNEW4,2023-10-02,1.2,1.22,1.18,1.2,1.22,29568.0
589,RNEW4,2023-10-03,1.21,1.22,1.13,1.18,1.13,88873.0
590,RNEW4,2023-10-04,1.18,1.28,1.14,1.21,1.23,272369.0
591,RNEW4,2023-10-05,1.22,1.3,1.2,1.25,1.27,150175.0
592,RNEW4,2023-10-06,1.29,1.32,1.2,1.25,1.24,224933.0
593,RNEW4,2023-10-09,1.27,1.28,1.19,1.2,1.19,85360.0
594,RNEW4,2023-10-10,1.2,1.25,1.18,1.2,1.18,143087.0
595,RNEW4,2023-10-11,1.19,1.25,1.16,1.19,1.18,236420.0
596,RNEW4,2023-10-13,1.16,1.2,1.15,1.18,1.18,59807.0
597,RNEW4,2023-10-16,1.16,1.2,1.15,1.17,1.19,92383.0
598,RNEW4,2023-10-17,1.17,1.19,1.13,1.15,1.15,130515.0
599,RNEW4,2023-10-18,1.15,1.2,1.11,1.14,1.12,266686.0
600,RNEW4,2023-10-19,1.13,1.16,1.11,1.12,1.13,203909.0
601,RNEW4,2023-10-20,1.15,1.15,1.08,1.1,1.11,173118.0
602,RNEW4,2023-10-23,1.1,1.13,1.08,1.1,1.13,97602.0
603,RNEW4,2023-10-24,1.14,1.16,1.12,1.13,1.15,32120.0
604,RNEW4,2023-10-25,1.16,1.16,1.07,1.09,1.12,169509.0
605,RNEW4,2023-10-26,1.12,1.15,1.07,1.09,1.09,199293.0
606,RNEW4,2023-10-27,1.08,1.1,1.04,1.05,1.04,260680.0
607,RNEW4,2023-10-30,1.04,1.07,0.99,1.01,1.02,355480.0
608,RNEW4,2023-10-31,1.01,1.04,0.98,0.99,0.99,240361.0
609,RNEW4,2023-11-01,1.0,1.07,0.97,1.0,0.99,513566.0
610,RNEW4,2023-11-03,1.02,1.04,1.0,1.02,1.03,85052.0
611,RNEW4,2023-11-06,1.03,1.06,1.01,1.03,1.01,114965.0
612,RNEW4,2023-11-07,1.01,1.05,1.01,1.03,1.05,67990.0
613,RNEW4,2023-11-08,1.06,1.23,1.03,1.12,1.13,517509.0
614,RNEW4,2023-11-09,1.16,1.24,1.1,1.13,1.12,175339.0
615,RNEW4,2023-11-10,1.12,1.16,1.11,1.13,1.14,52522.0
616,RNEW4,2023-11-13,1.15,1.18,1.12,1.14,1.12,142231.0
617,RNEW4,2023-11-14,1.12,1.22,1.12,1.17,1.21,221080.0
618,RNEW4,2023-11-16,1.15,1.17,1.08,1.11,1.14,827024.0
619,RNEW4,2023-11-17,1.14,1.16,1.1,1.12,1.13,263448.0
620,RNEW4,2023-11-20,1.13,1.13,1.09,1.1,1.1,156700.0
621,RNEW4,2023-11-21,1.11,1.11,1.05,1.06,1.06,655357.0
622,RNEW4,2023-11-22,1.07,1.08,1.0,1.02,1.0,1053165.0
623,RNEW4,2023-11-23,1.01,1.03,1.0,1.01,1.03,175326.0
624,RNEW4,2023-11-24,1.04,1.06,1.01,1.02,1.01,242405.0
625,RNEW4,2023-11-27,1.02,1.03,1.0,1.0,1.0,212532.0
626,RNEW4,2023-11-28,1.0,1.06,1.0,1.02,1.04,219759.0
627,RNEW4,2023-11-29,1.03,1.07,1.03,1.05,1.05,206474.0
628,RNEW4,2023-11-30,1.06,1.12,1.04,1.07,1.1,350717.0
629,RNEW4,2023-12-01,1.12,1.14,1.03,1.08,1.12,415331.0
630,RNEW4,2023-12-04,1.13,1.14,1.07,1.1,1.12,234444.0
631,RNEW4,2023-12-05,1.1,1.18,1.1,1.14,1.15,454972.0
632,RNEW4,2023-12-06,1.14,1.31,1.13,1.22,1.25,1410041.0
633,RNEW4,2023-12-07,1.25,1.42,1.24,1.31,1.25,985672.0
634,RNEW4,2023-12-08,1.28,1.36,1.16,1.21,1.18,1028231.0
635,RNEW4,2023-12-11,1.17,1.22,1.15,1.18,1.2,282359.0
636,RNEW4,2023-12-12,1.23,1.25,1.18,1.21,1.19,353195.0
637,RNEW4,2023-12-13,1.2,1.24,1.19,1.22,1.23,495448.0
638,RNEW4,2023-12-14,1.25,1.26,1.2,1.22,1.2,273001.0
639,RNEW4,2023-12-15,1.2,1.24,1.19,1.21,1.19,206374.0
640,RNEW4,2023-12-18,1.19,1.24,1.19,1.21,1.22,74878.0
641,RNEW4,2023-12-19,1.22,1.25,1.2,1.23,1.21,201886.0
642,RNEW4,2023-12-20,1.22,1.23,1.19,1.2,1.19,182937.0
643,RNEW4,2023-12-21,1.21,1.22,1.19,1.2,1.19,117141.0
644,RNEW4,2023-12-22,1.22,1.22,1.2,1.21,1.22,80539.0
645,RNEW4,2023-12-26,1.23,1.24,1.2,1.22,1.21,162500.0
646,RNEW4,2023-12-27,1.21,1.24,1.19,1.22,1.24,181497.0
647,RNEW4,2023-12-28,1.24,1.3,1.23,1.25,1.29,433983.0
648,RNEW4,2024-01-02,1.29,1.39,1.26,1.35,1.39,561767.0
649,RNEW4,2024-01-03,1.4,1.42,1.34,1.37,1.37,639713.0
650,RNEW4,2024-01-04,1.38,1.41,1.3,1.32,1.33,344702.0
651,RNEW4,2024-01-05,1.31,1.38,1.3,1.32,1.36,251280.0
652,RNEW4,2024-01-08,1.36,1.4,1.36,1.39,1.4,254267.0
653,RNEW4,2024-01-09,1.41,1.5,1.38,1.46,1.49,567510.0
654,RNEW4,2024-01-10,1.51,1.53,1.45,1.49,1.51,602827.0
655,RNEW4,2024-01-11,1.51,1.52,1.42,1.46,1.48,264352.0
656,RNEW4,2024-01-12,1.49,1.5,1.45,1.47,1.48,294585.0
657,RNEW4,2024-01-15,1.47,1.5,1.45,1.46,1.46,225120.0
658,RNEW4,2024-01-16,1.47,1.48,1.35,1.39,1.42,484937.0
659,RNEW4,2024-01-17,1.4,1.41,1.32,1.34,1.35,429537.0
660,RNEW4,2024-01-18,1.35,1.35,1.26,1.29,1.29,239895.0
661,RNEW4,2024-01-19,1.3,1.34,1.26,1.31,1.34,216362.0
662,RNEW4,2024-01-22,1.34,1.34,1.28,1.3,1.31,159178.0
663,RNEW4,2024-01-23,1.31,1.33,1.24,1.26,1.28,381485.0
664,RNEW4,2024-01-24,1.26,1.28,1.22,1.23,1.24,370580.0
665,RNEW4,2024-01-25,1.23,1.29,1.22,1.26,1.27,143807.0
666,RNEW4,2024-01-26,1.27,1.28,1.23,1.25,1.24,262590.0
667,RNEW4,2024-01-29,1.26,1.27,1.22,1.22,1.23,250337.0
668,RNEW4,2024-01-30,1.23,1.24,1.21,1.22,1.23,107983.0
669,RNEW4,2024-01-31,1.23,1.28,1.22,1.24,1.26,207250.0
670,RNEW4,2024-02-01,1.26,1.31,1.23,1.24,1.26,301352.0
671,RNEW4,2024-02-02,1.26,1.3,1.24,1.26,1.27,181866.0
672,RNEW4,2024-02-05,1.27,1.3,1.21,1.24,1.25,255557.0
673,RNEW4,2024-02-06,1.25,1.26,1.22,1.24,1.25,97636.0
674,RNEW4,2024-02-07,1.25,1.27,1.25,1.25,1.26,87538.0
675,RNEW4,2024-02-08,1.27,1.28,1.24,1.25,1.28,126806.0
676,RNEW4,2024-02-09,1.29,1.3,1.26,1.28,1.3,163062.0
677,RNEW4,2024-02-14,1.3,1.3,1.23,1.26,1.26,463651.0
678,RNEW4,2024-02-15,1.24,1.33,1.24,1.29,1.3,299905.0
679,RNEW4,2024-02-16,1.32,1.38,1.28,1.33,1.34,641118.0
680,RNEW4,2024-02-19,1.32,1.36,1.32,1.33,1.36,127004.0
681,RNEW4,2024-02-20,1.36,1.42,1.31,1.37,1.41,562293.0
682,RNEW4,2024-02-21,1.41,1.44,1.36,1.38,1.37,299205.0
683,RNEW4,2024-02-22,1.37,1.41,1.36,1.38,1.38,222667.0
684,RNEW4,2024-02-23,1.38,1.42,1.36,1.39,1.38,487445.0
685,RNEW4,2024-02-26,1.39,1.4,1.3,1.34,1.32,309307.0
686,RNEW4,2024-02-27,1.31,1.34,1.31,1.32,1.33,204476.0
687,RNEW4,2024-02-28,1.33,1.34,1.31,1.31,1.32,190833.0
688,RNEW4,2024-02-29,1.32,1.33,1.3,1.31,1.3,127371.0
689,RNEW4,2024-03-01,1.3,1.3,1.25,1.26,1.26,312714.0
690,RNEW4,2024-03-04,1.26,1.3,1.25,1.27,1.29,358017.0
691,RNEW4,2024-03-05,1.29,1.3,1.25,1.27,1.3,262688.0
692,RNEW4,2024-03-06,1.29,1.3,1.24,1.25,1.25,322913.0
693,RNEW4,2024-03-07,1.26,1.27,1.21,1.23,1.22,272320.0
694,RNEW4,2024-03-08,1.23,1.23,1.14,1.18,1.18,344029.0
695,RNEW4,2024-03-11,1.19,1.19,1.15,1.17,1.16,164796.0
696,RNEW4,2024-03-12,1.17,1.2,1.13,1.15,1.15,337837.0
697,RNEW4,2024-03-13,1.16,1.21,1.14,1.18,1.21,257150.0
698,RNEW4,2024-03-14,1.23,1.24,1.18,1.2,1.2,75184.0
699,RNEW4,2024-03-15,1.2,1.21,1.18,1.19,1.2,60169.0
700,RNEW4,2024-03-18,1.2,1.25,1.17,1.21,1.21,294490.0
701,RNEW4,2024-03-19,1.2,1.23,1.18,1.2,1.21,81864.0
702,RNEW4,2024-03-20,1.19,1.23,1.19,1.21,1.21,182705.0
703,RNEW4,2024-03-21,1.22,1.24,1.21,1.22,1.24,207873.0
704,RNEW4,2024-03-22,1.24,1.25,1.2,1.21,1.2,209753.0
705,RNEW4,2024-03-25,1.21,1.23,1.15,1.18,1.19,270452.0
706,RNEW4,2024-03-26,1.19,1.23,1.16,1.18,1.18,128357.0
707,RNEW4,2024-03-27,1.18,1.23,1.16,1.18,1.21,244742.0
708,RNEW4,2024-03-28,1.19,1.21,1.18,1.19,1.2,91893.0
709,RNEW4,2024-04-01,1.17,1.22,1.15,1.17,1.16,265600.0
710,BRAP4,2023-04-04,22.68017736,22.72236519,22.19079853,22.34267472,22.29204933,48294949.0
711,BRAP4,2023-04-05,22.27517419,22.27517419,21.57485621,21.74360754,21.7014197,75828238.0
712,BRAP4,2023-04-06,21.68454457,22.10642287,21.60860648,21.90392129,21.99673451,59964319.0
713,BRAP4,2023-04-10,22.08954774,22.46923821,22.02204722,22.25829906,22.22454879,42302041.0
714,BRAP4,2023-04-11,22.73924032,23.43112073,22.73080276,23.12736836,23.11049322,116139275.0
715,BRAP4,2023-04-12,23.18643131,23.31299481,22.77299058,22.9164292,22.87424138,76818483.0
716,BRAP4,2023-04-13,22.78142814,22.79830329,22.48611334,22.5958017,22.57048901,68397307.0
717,BRAP4,2023-04-14,22.51986361,22.61267683,22.0726726,22.40173768,22.46080064,88556488.0
718,BRAP4,2023-04-17,22.35954985,22.75611545,22.14017313,22.32579959,22.22454879,92040950.0
719,BRAP4,2023-04-18,22.44392551,22.55361386,22.22454879,22.43548795,22.5451763,83135668.0
720,BRAP4,2023-04-19,22.23298636,22.24986149,21.69298214,21.89548372,21.90392129,99469324.0
721,BRAP4,2023-04-20,21.8279832,21.99673451,21.46516786,21.68454457,21.57485621,61524971.0
722,BRAP4,2023-04-24,21.00110173,21.00110173,20.52016046,20.71422448,20.67203666,175668525.0
723,BRAP4,2023-04-25,20.58766099,20.59609857,20.09828217,20.27547105,20.18265783,115581975.0
724,BRAP4,2023-04-26,20.34297158,20.68047423,20.28390862,20.43578481,20.38515941,85646208.0
725,BRAP4,2023-04-27,20.28390862,20.72266205,20.07296947,20.52016046,20.72266205,128938665.0
726,BRAP4,2023-04-28,20.72552999,21.05422465,20.65446088,20.90320278,21.05422465,72808965.0
727,BRAP4,2023-05-02,20.76106455,20.84990094,20.01483887,20.21916257,20.05037342,76573736.0
728,BRAP4,2023-05-03,20.24581349,20.26358077,19.863817,20.00595523,19.93488612,53926597.0
729,BRAP4,2023-05-04,19.93488612,20.09479162,19.14424224,19.41963505,19.20642772,76059815.0
730,BRAP4,2023-05-05,19.34856593,19.99707159,19.31303138,19.68614422,19.97042067,123310937.0
731,BRAP4,2023-05-08,20.29023168,20.45902082,20.1569771,20.29023168,20.27246441,81522500.0
732,BRAP4,2023-05-09,20.22804621,20.53897357,19.94376975,20.3168826,20.29911532,40636440.0
733,BRAP4,2023-05-10,20.43236991,20.4767881,19.93488612,20.1125589,20.13920981,41770467.0
734,BRAP4,2023-05-11,19.84604973,19.85493336,19.45516961,19.57954055,19.61507511,82322965.0
735,BRAP4,2023-05-12,19.58842419,19.62395875,19.32191502,19.43740233,19.35744958,116643956.0
736,BRAP4,2023-05-15,19.59730784,19.96153704,19.49070416,19.73056242,19.81051517,104052871.0
737,BRAP4,2023-05-16,19.85493336,19.93488612,19.59730784,19.69502786,19.59730784,127253624.0
738,BRAP4,2023-05-17,19.92600248,20.40571899,19.92600248,20.23692985,20.34353352,90530848.0
739,BRAP4,2023-05-18,20.32576624,20.42348627,20.08590798,20.24581349,20.37906807,47773377.0
740,BRAP4,2023-05-19,20.48567174,20.51232266,20.19251165,20.3168826,20.20139529,80601716.0
741,BRAP4,2023-05-22,20.05925706,20.19251165,19.81939881,20.00595523,20.05037342,92906948.0
742,BRAP4,2023-05-23,19.90823521,19.91711884,19.44628597,19.63284239,19.45516961,122679318.0
743,BRAP4,2023-05-24,19.27749683,19.32191502,18.98433673,19.11759132,19.07317312,67014095.0
744,BRAP4,2023-05-25,19.22419499,19.31303138,18.9754531,19.12647496,19.02875493,53228785.0
745,BRAP4,2023-05-26,19.45516961,19.73944606,19.32191502,19.56177328,19.56177328,87862990.0
746,BRAP4,2023-05-29,19.81939881,19.98818796,19.45516961,19.69502786,19.56177328,56043793.0
747,BRAP4,2023-05-30,19.6594933,19.71279514,18.9310349,19.11759132,19.03763857,67345693.0
748,BRAP4,2023-05-31,19.01098765,19.09982404,18.79778031,18.89550035,18.91326762,53362831.0
749,BRAP4,2023-06-01,19.18866043,19.47293688,18.86884943,19.18866043,19.12647496,74225139.0
750,BRAP4,2023-06-02,19.77498061,20.1125589,19.73944606,19.89935156,19.93488612,97528672.0
751,BRAP4,2023-06-05,19.99707159,20.03260615,19.7039115,19.863817,19.83716609,72038885.0
752,BRAP4,2023-06-06,19.92600248,20.10367526,19.85493336,19.96153704,19.89046792,63672191.0
753,BRAP4,2023-06-07,19.97042067,20.0237225,19.72167878,19.89046792,19.96153704,76339017.0
754,BRAP4,2023-06-09,20.17474437,20.53897357,20.13920981,20.37018443,20.25469712,125605119.0
755,BRAP4,2023-06-12,20.13920981,20.13920981,19.85493336,19.99707159,20.03260615,116920065.0
756,BRAP4,2023-06-13,20.34353352,20.40571899,20.1125589,20.21916257,20.16586073,46251410.0
757,BRAP4,2023-06-14,20.48567174,21.03645736,20.38795171,20.75218092,20.92985369,149637864.0
758,BRAP4,2023-06-15,21.01869009,21.14306104,20.77883184,20.95650461,21.03645736,57792596.0
759,BRAP4,2023-06-16,21.0897592,21.28519926,20.99203917,21.09864284,20.99203917,67392987.0
760,BRAP4,2023-06-19,20.8410173,21.17859559,20.83213367,21.07199192,21.08087556,34664794.0
761,BRAP4,2023-06-20,21.00092281,21.02757373,20.53897357,20.6811118,20.75218092,76146587.0
762,BRAP4,2023-06-21,20.61004269,20.6811118,20.46790447,20.56562449,20.61892633,50849449.0
763,BRAP4,2023-06-22,20.55674085,20.81436638,20.33464987,20.4767881,20.37906807,43238032.0
764,BRAP4,2023-06-23,20.21916257,20.34353352,20.13032618,20.25469712,20.28134804,57042386.0
765,BRAP4,2023-06-26,20.24581349,20.4767881,20.10367526,20.32576624,20.38795171,48654751.0
766,BRAP4,2023-06-27,20.60115905,20.75218092,20.29023168,20.49455538,20.41460263,75536710.0
767,BRAP4,2023-06-28,20.34353352,20.37906807,19.57954055,19.82828244,19.6594933,101328881.0
768,BRAP4,2023-06-29,19.61507511,19.94376975,19.544006,19.80163153,19.89046792,93826033.0
769,BRAP4,2023-06-30,19.92600248,20.17474437,19.68614422,19.82828244,19.73056242,72286778.0
770,BRAP4,2023-07-03,19.80163153,19.87270065,19.59730784,19.73056242,19.72167878,152329751.0
771,BRAP4,2023-07-04,19.71279514,19.78386425,19.61507511,19.69502786,19.64172603,43329676.0
772,BRAP4,2023-07-05,19.57065692,19.7039115,19.41075141,19.544006,19.59730784,105984959.0
773,BRAP4,2023-07-06,19.4995878,19.67726059,19.41963505,19.51735508,19.4995878,79909372.0
774,BRAP4,2023-07-07,19.49070416,19.80163153,19.41075141,19.63284239,19.66837694,122001138.0
775,BRAP4,2023-07-10,19.55288964,19.56177328,19.28638047,19.41963505,19.41075141,51287773.0
776,BRAP4,2023-07-11,19.47293688,19.84604973,19.40186778,19.58842419,19.81939881,139972593.0
777,BRAP4,2023-07-12,20.08590798,20.26358077,19.91711884,20.03260615,19.91711884,70308160.0
778,BRAP4,2023-07-13,20.14809346,20.50343902,20.13032618,20.34353352,20.27246441,63137732.0
779,BRAP4,2023-07-14,20.48567174,20.51232266,20.16586073,20.33464987,20.28134804,54591367.0
780,BRAP4,2023-07-17,20.23692985,20.23692985,19.81939881,20.03260615,20.10367526,39456804.0
781,BRAP4,2023-07-18,20.17474437,20.21916257,19.91711884,20.10367526,20.20139529,45599261.0
782,BRAP4,2023-07-19,20.19251165,20.19251165,19.82828244,19.97930431,19.98818796,55137184.0
783,BRAP4,2023-07-20,20.21027893,20.35241716,19.99707159,20.13032618,20.06814071,44423672.0
784,BRAP4,2023-07-21,20.08590798,20.21916257,19.96153704,20.13032618,20.21916257,34522447.0
785,BRAP4,2023-07-24,20.1569771,20.79659911,20.07702435,20.54785722,20.68999544,71597670.0
786,BRAP4,2023-07-25,21.10752648,21.56947571,21.10752648,21.44510476,21.47175568,137093346.0
787,BRAP4,2023-07-26,21.3385011,21.56059207,21.16971195,21.36515201,21.41845385,59899500.0
788,BRAP4,2023-07-27,21.32961746,21.40957021,20.93873734,21.12529375,21.12529375,46715405.0
789,BRAP4,2023-07-28,21.05422465,21.21413015,20.41460263,20.6811118,20.48567174,90777021.0
790,BRAP4,2023-07-31,20.58339177,20.93873734,20.53008993,20.80548275,20.86766822,72956031.0
791,BRAP4,2023-08-01,20.76106455,20.86766822,20.56562449,20.76994819,20.78771547,63734751.0
792,BRAP4,2023-08-02,20.61004269,20.61004269,20.35241716,20.45902082,20.5212063,54492070.0
793,BRAP4,2023-08-03,20.4767881,20.72552999,20.39683535,20.57450813,20.58339177,39628662.0
794,BRAP4,2023-08-04,20.50343902,20.95650461,20.50343902,20.76106455,20.66334453,51962431.0
795,BRAP4,2023-08-07,20.61004269,20.75218092,20.39683535,20.63669361,20.71664636,39863778.0
796,BRAP4,2023-08-08,20.43236991,20.68999544,20.27246441,20.43236991,20.48567174,65548061.0
797,BRAP4,2023-08-09,20.28134804,20.59227541,20.19251165,20.37018443,20.37018443,64056677.0
798,BRAP4,2023-08-10,20.44125355,20.45013718,20.12144254,20.22804621,20.23692985,56329634.0
799,BRAP4,2023-08-11,20.28134804,20.37906807,20.00595523,20.13920981,20.18362801,72671250.0
800,BRAP4,2023-08-14,20.0237225,20.05925706,19.3396823,19.57065692,19.44628597,99416527.0
801,BRAP4,2023-08-15,19.59730784,19.61507511,19.01987129,19.17089316,19.01987129,68904962.0
802,BRAP4,2023-08-16,19.03763857,19.20642772,18.81554759,18.96656946,18.84219851,117041346.0
803,BRAP4,2023-08-17,19.28638047,19.3396823,19.08205677,19.21531135,19.10870768,66737815.0
804,BRAP4,2023-08-18,18.99322037,19.21531135,18.92215127,19.01987129,18.9310349,36064122.0
805,BRAP4,2023-08-21,18.93991854,19.05540585,18.86884943,18.94880218,18.94880218,40636526.0
806,BRAP4,2023-08-22,19.15312587,19.38410049,19.03763857,19.16200952,19.2952641,126065039.0
807,BRAP4,2023-08-23,19.45516961,19.544006,19.36633322,19.47293688,19.544006,51824844.0
808,BRAP4,2023-08-24,19.41075141,19.44628597,19.1353586,19.20642772,19.16200952,33074384.0
809,BRAP4,2023-08-25,19.18866043,19.25084591,19.01098765,19.10870768,19.10870768,27790139.0
810,BRAP4,2023-08-28,19.11759132,19.49070416,19.11759132,19.38410049,19.36633322,29089238.0
811,BRAP4,2023-08-29,19.49070416,20.00595523,19.37521686,19.78386425,19.96153704,50413716.0
812,BRAP4,2023-08-30,20.03260615,20.24581349,19.91711884,20.03260615,20.03260615,45192569.0
813,BRAP4,2023-08-31,20.23692985,20.26358077,19.92600248,20.05037342,19.98818796,56321411.0
814,BRAP4,2023-09-01,20.37906807,21.03645736,20.36130079,20.77883184,20.99203917,105218516.0
815,BRAP4,2023-09-04,21.05422465,21.36515201,20.96538825,21.24078106,21.27631562,68423889.0
816,BRAP4,2023-09-05,21.22301379,21.23189742,20.84990094,20.99203917,21.00980644,125873385.0
817,BRAP4,2023-09-06,21.00980644,21.02757373,20.61892633,20.76106455,20.76994819,47232240.0
818,BRAP4,2023-09-08,20.42348627,20.42348627,20.13920981,20.29911532,20.30799896,59829658.0
819,BRAP4,2023-09-11,20.34353352,20.39683535,19.81939881,20.0237225,20.04148979,249329160.0
820,BRAP4,2023-09-12,20.05925706,20.21916257,19.9526534,20.08590798,20.07702435,75854329.0
821,BRAP4,2023-09-13,20.04148979,20.1569771,19.90823521,20.04148979,19.94376975,47217594.0
822,BRAP4,2023-09-14,20.50343902,21.21413015,20.49455538,20.9742719,20.9742719,136868419.0
823,BRAP4,2023-09-15,21.15194467,21.2940829,20.91208642,21.09864284,21.15194467,72677501.0
824,BRAP4,2023-09-18,21.02757373,21.09864284,20.4767881,20.63669361,20.57450813,49695301.0
825,BRAP4,2023-09-19,20.60115905,20.76994819,20.48567174,20.56562449,20.5212063,55602829.0
826,BRAP4,2023-09-20,20.65446088,20.9742719,20.61004269,20.84990094,20.76994819,49587555.0
827,BRAP4,2023-09-21,20.48567174,20.50343902,20.01483887,20.16586073,20.14809346,61457548.0
828,BRAP4,2023-09-22,20.38795171,20.42348627,20.12144254,20.22804621,20.18362801,36702537.0
829,BRAP4,2023-09-25,19.97042067,19.97042067,19.57065692,19.78386425,19.76609698,69376354.0
830,BRAP4,2023-09-26,19.57954055,19.80163153,19.4995878,19.62395875,19.56177328,55241594.0
831,BRAP4,2023-09-27,19.68614422,19.74832969,19.37521686,19.50847144,19.46405324,39475795.0
832,BRAP4,2023-09-28,19.53512236,19.97042067,19.46405324,19.78386425,19.83716609,28290855.0
833,BRAP4,2023-09-29,20.07702435,20.32576624,19.97042067,20.19251165,20.18362801,83913059.0
834,BRAP4,2023-10-02,20.16586073,20.23692985,19.88158428,19.98818796,19.9526534,23215020.0
835,BRAP4,2023-10-03,19.75721334,19.91711884,19.7039115,19.78386425,19.74832969,35425500.0
836,BRAP4,2023-10-04,19.81939881,19.82828244,19.34856593,19.48182053,19.36633322,37219171.0
837,BRAP4,2023-10-05,19.40186778,19.61507511,19.3396823,19.43740233,19.42851869,37794823.0
838,BRAP4,2023-10-06,19.33079866,19.77498061,19.28638047,19.61507511,19.53512236,59494772.0
839,BRAP4,2023-10-09,19.36633322,19.57954055,19.2952641,19.43740233,19.55288964,42623957.0
840,BRAP4,2023-10-10,19.64172603,19.7927479,19.58842419,19.67726059,19.58842419,32660302.0
841,BRAP4,2023-10-11,19.65060967,19.81939881,19.57065692,19.71279514,19.81939881,41219646.0
842,BRAP4,2023-10-13,19.76609698,19.76609698,19.36633322,19.47293688,19.38410049,65596274.0
843,BRAP4,2023-10-16,19.57065692,19.89046792,19.57065692,19.73056242,19.60619147,45957719.0
844,BRAP4,2023-10-17,19.6594933,19.73944606,19.30414774,19.57954055,19.6594933,59625526.0
845,BRAP4,2023-10-18,19.52623872,19.52623872,19.09982404,19.23307863,19.17089316,45514083.0
846,BRAP4,2023-10-19,19.17089316,19.21531135,18.89550035,19.01098765,18.89550035,63941117.0
847,BRAP4,2023-10-20,18.71782756,18.71782756,18.16704194,18.32694744,18.34471472,87329738.0
848,BRAP4,2023-10-23,18.23811105,18.54015478,18.17592558,18.41578384,18.38024928,37692753.0
849,BRAP4,2023-10-24,18.73559484,18.9310349,18.55792206,18.74447848,18.80666396,56992722.0
850,BRAP4,2023-10-25,18.98433673,19.09094041,18.49573659,18.72671121,18.58457298,61199128.0
851,BRAP4,2023-10-26,18.58457298,19.21531135,18.51350386,18.9310349,19.01987129,55431136.0
852,BRAP4,2023-10-27,19.09982404,19.58842419,19.02875493,19.43740233,19.44628597,70245298.0
853,BRAP4,2023-10-30,19.6594933,19.99707159,19.64172603,19.80163153,19.7039115,68418652.0
854,BRAP4,2023-10-31,19.67726059,20.09479162,19.58842419,19.89935156,19.84604973,37186616.0
855,BRAP4,2023-11-01,20.34353352,20.90320278,20.25469712,20.66334453,20.8854355,248734358.0
856,BRAP4,2023-11-03,21.25854834,21.56947571,21.15194467,21.40068656,21.40957021,188090151.0
857,BRAP4,2023-11-06,21.4984066,21.76491577,21.32961746,21.61389391,21.60501027,190782943.0
858,BRAP4,2023-11-07,21.50729024,21.60501027,21.3385011,21.48063932,21.50729024,221201277.0
859,BRAP4,2023-11-08,21.58724299,21.77379941,21.39180293,21.48952296,21.40957021,75077171.0
860,BRAP4,2023-11-09,21.58724299,21.62277755,21.32073381,21.48063932,21.44510476,101155641.0
861,BRAP4,2023-11-10,21.57835935,21.96035583,21.52505751,21.77379941,21.84486853,121419927.0
862,BRAP4,2023-11-13,21.8626358,22.04919222,21.61389391,21.76491577,21.76491577,84547506.0
863,BRAP4,2023-11-14,21.95147219,22.73323243,21.92482128,22.41342142,22.53779237,253264081.0
864,BRAP4,2023-11-16,22.45783962,22.85760338,22.21798136,22.49337418,22.75988335,118361856.0
865,BRAP4,2023-11-17,22.75988335,22.86648701,22.5910942,22.75988335,22.78653426,125468199.0
866,BRAP4,2023-11-20,22.95532341,23.51499267,22.95532341,23.33731989,23.36397081,130282826.0
867,BRAP4,2023-11-21,23.63047998,24.11908013,23.57717814,23.91475643,23.95029099,183893723.0
868,BRAP4,2023-11-22,23.59319669,23.8199635,23.33808403,23.54595361,23.40422435,180276691.0
869,BRAP4,2023-11-23,23.33808403,23.40422435,23.07352276,23.20580339,23.13021446,53408075.0
870,BRAP4,2023-11-24,23.13021446,23.22470063,22.92234488,23.05462552,22.96013935,47737675.0
871,BRAP4,2023-11-27,22.94124212,23.24359786,22.88455042,23.10186861,23.06407414,154292129.0
872,BRAP4,2023-11-28,22.82785871,23.17745754,22.62943776,22.94124212,23.09241999,107819406.0
873,BRAP4,2023-11-29,23.24359786,23.3191868,22.79951286,22.95069074,22.80896148,103749463.0
874,BRAP4,2023-11-30,22.96958797,23.3191868,22.96958797,23.14911169,23.05462552,166235545.0
875,BRAP4,2023-12-01,23.28139233,23.58374808,23.23414925,23.46091605,23.35698127,89090406.0
876,BRAP4,2023-12-04,23.16800893,23.28139233,23.00738244,23.09241999,23.13966308,73295270.0
